,Saves   ,Penalties saved   ,Punches   ,High Claims   ,Catches   ,Sweeper clearances   ,Throw outs   ,Goal Kicks   ,Clean sheets   ,Goals conceded   ,Errors leading to goal   ,Own goals   ,Yellow cards   ,Red cards   ,Fouls   ,Goals   ,Assists   ,Passes   ,Passes per match   ,Accurate long balls   ,Appearances,Tackles   ,Tackle success %   ,Last man tackles   ,Blocked shots   ,Interceptions   ,Clearances   ,Headed Clearance   ,Clearances off line   ,Recoveries   ,Duels won   ,Duels lost   ,Successful 50/50s   ,Aerial battles won   ,Aerial battles lost   ,Big chances created   ,Crosses   ,Cross accuracy %   ,Through balls   ,Offsides   ,Headed goals   ,Goals with right foot   ,Goals with left foot   ,Hit woodwork   ,Goals per match   ,Penalties scored   ,Freekicks scored   ,Shots   ,Shots on target   ,Shooting accuracy %   ,Big chances missed   
Dion Sanderson,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,,,,,,,
Christian Marques,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,,,,,,,
Ed Francis,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,,,,,,,
Terry Taylor,,,,,,,,,,,0,,0,0,0,0,0,0,0.00,0,0,0,0%,,0,0,0,0,,0,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,0.00,0,0,0,0,0%,0
Luke Cundle,,,,,,,,,,,0,,0,0,0,0,0,0,0.00,0,0,0,0%,,0,0,0,0,,0,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,0.00,0,0,0,0,0%,0
Taylor Perry,,,,,,,,,,,0,,0,0,0,0,0,0,0.00,0,0,0,0%,,0,0,0,0,,0,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,0.00,0,0,0,0,0%,0
Nathaniel Shio Hong Wan,,,,,,,,,,,0,,0,0,0,0,0,0,0.00,0,0,0,0%,,0,0,0,0,,0,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,0.00,0,0,0,0,0%,0
Theo Corbeanu,,,,,,,,,,,,,0,0,0,0,0,0,0.00,,0,0,,,0,0,0,0,,,,,,,,0,0,,,0,0,0,0,0,0.00,0,0,0,0,0%,0
Austin Samuels,,,,,,,,,,,,,0,0,0,0,0,0,0.00,,0,0,,,0,0,0,0,,,,,,,,0,0,,,0,0,0,0,0,0.00,0,0,0,0,0%,0
Jesús Vallejo,,,,,,,,,0,6,0,0,1,0,2,0,0,118,59.00,8,2,1,100%,0,0,2,7,2,0,11,8,7,1,5,3,0,1,100%,0,0,0,0,0,0,,,,,,,
Patrick Cutrone,,,,,,,,,,,,,0,0,5,2,0,59,4.92,,12,4,,,3,2,1,1,,,,,,,,1,6,,,4,0,1,1,0,0.17,0,0,11,4,36%,2
Bruno Jordão,,,,,,,,,,,0,,0,0,0,0,0,6,6.00,0,1,0,0%,,0,0,0,0,,2,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,0.00,0,0,0,0,0%,0
Pedro Neto,,,,,,,,,,,,,3,0,14,3,3,349,12.03,,29,9,,,5,6,3,0,,,,,,,,5,48,,,4,0,1,2,0,0.10,0,0,17,6,35%,3
Renat Dadashov,,,,,,,,,,,,,0,0,0,0,0,0,0.00,,0,0,,,0,0,0,0,,,,,,,,0,0,,,0,0,0,0,0,0.00,0,0,0,0,0%,0
Andreas Söndergaard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meritan Shabani,,,,,,,,,,,0,,0,0,0,0,0,0,0.00,0,0,0,0%,,0,0,0,0,,0,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,0.00,0,0,0,0,0%,0
Oskar Buur,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,,,,,,,
Flávio Cristóvão,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,,,,,,,
Lewis Richards,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,,,,,,,
Chem Campbell,,,,,,,,,,,0,,0,0,0,0,0,0,0.00,0,0,0,0%,,0,0,0,0,,0,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,0.00,0,0,0,0,0%,0
Owen Otasowie,,,,,,,,,,,0,,0,0,0,0,0,0,0.00,0,0,0,0%,,0,0,0,0,,0,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,0.00,0,0,0,0,0%,0
Leonardo Campana,,,,,,,,,,,,,0,0,0,0,0,0,0.00,,0,0,,,0,0,0,0,,,,,,,,0,0,,,0,0,0,0,0,0.00,0,0,0,0,0%,0
Daniel Podence,,,,,,,,,,,0,,0,0,5,1,0,95,10.56,3,9,3,100%,,4,2,1,0,,12,19,21,7,0,6,2,5,20%,1,3,1,0,0,0,0.11,0,0,10,3,30%,0
Luke Matheson,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,,,,,,,
